respondent_id,h1n1_vaccine,seasonal_vaccine
33603,0.055844968432326406,0.6391052526207185
33604,0.3884544382828282,0.7241167285078346
33605,0.15893413085821934,0.22325336320869268
33606,0.4820402002362096,0.760640260224806
33607,0.7009482523741428,0.8179435935190524
33608,0.03923328428110042,0.21258387008688656
33609,0.10343443112144565,0.5021124137623866
33610,0.12541662625742422,0.7426083788507417
33611,0.43570866558130067,0.038539361956949854
33612,0.18977884863182176,0.6623710304268837
33613,0.5226098910804308,0.5885317288880576
33614,0.6330226231322497,0.30216360884343413
33615,0.015094349055424821,0.5286415451417001
33616,0.5632372724732454,0.8853047931795116
33617,0.06554482558180894,0.06910098341955216
33618,0.07201388652821138,0.7310232661651932
33619,0.11125359960734037,0.6147731567493894
33620,0.008798852328802191,0.00627585987967069
33621,0.09591975390609848,0.7302147898866541
33622,0.5763398685716022,0.8739645578250289
33623,0.07325769728617712,0.45256731780306914
33624,0.03987460536732164,0.20460970320122174
33625,0.05529348037019977,0.20003685103703844
33626,0.23475611308484726,0.24994219194605816
33627,0.08065861133626395,0.21118224150468096
33628,0.10700987410375583,0.8801106876022421
33629,0.2031497372163042,0.4772371168606375
33630,0.056215233732545174,0.797061358556699
33631,0.06936694333055687,0.4511735253410208
33632,0.11429639386634949,0.29160380131995434
33633,0.0641393777011596,0.07869965996360155
33634,0.1272471370721513,0.12840077424029364
33635,0.05622743540974698,0.12562648047211405
33636,0.11065299103323188,0.8934427717668689
33637,0.3847593022218277,0.8510028669152381
33638,0.023082256443274243,0.23425504288609855
33639,0.11065299103323188,0.8934427717668689
33640,0.4495321239571677,0.541052179581281
33641,0.3260849256016514,0.2245814646016043
33642,0.11323971517557048,0.1701413041102313
33643,0.124573944565738,0.3155871609223613
33644,0.46102811915887815,0.7885467912743443
33645,0.3074409370262085,0.9191702867812682
33646,0.017442052695534716,0.02685378301795381
33647,0.6264238254768352,0.4070041259165584
33648,0.5967186869039248,0.8959510293068191
33649,0.10810758939791801,0.24946877422436928
33650,0.4837056422247518,0.11715110045526868
33651,0.19020324815767392,0.5789605522861763
33652,0.021071039005335204,0.039333404862673664
33653,0.0725212975554781,0.1836770741366131
33654,0.11330767750353175,0.552835316537806
33655,0.03601333489453724,0.05224669566518816
33656,0.023357658171351495,0.04670601070260549
33657,0.1367601494845357,0.355450002276913
33658,0.7804023219410104,0.8887638127340066
33659,0.14028512433712553,0.15099439477641316
33660,0.3313469877437157,0.7693853615014026
33661,0.18520296392945385,0.7064702897636056
33662,0.7375451471816151,0.8388250951720874
33663,0.09886067243795273,0.29751950385892156
33664,0.08500445062749704,0.1869779578974547
33665,0.2364179793329248,0.7801765996415954
33666,0.11315015244177815,0.5814545399474239
33667,0.03316502631571838,0.372688385336037
33668,0.6318719655736876,0.7967069498612284
33669,0.18887854098889956,0.4481284994233576
33670,0.08947973939005768,0.5172726409148704
33671,0.0880946917171199,0.8644889983909455
33672,0.3625525392149142,0.5027674958806239
33673,0.07684144286998616,0.06275023291568482
33674,0.019410563564195495,0.3027369038907534
33675,0.06612309087159433,0.8457294413222578
33676,0.32613176256161425,0.3068083298885947
33677,0.0772602045659638,0.08957047730526656
33678,0.03154663745681817,0.07972415028857617
33679,0.021709097550946205,0.26586675394025516
33680,0.1533671873195497,0.9222040211499781
33681,0.1461515499347212,0.79812105024197
33682,0.031165943601150613,0.09457444405759804
33683,0.062415846883313295,0.2206375930721003
33684,0.3831003323021497,0.8682490132192183
33685,0.11853583966063415,0.37403875855771057
33686,0.054059698250117284,0.24887469491159786
33687,0.4409635703798926,0.678274368513967
33688,0.1064538167383435,0.3254425327839627
33689,0.14242921081722493,0.49698729752354914
33690,0.3137477385563573,0.22255563956420024
33691,0.04076208976076811,0.17244803245086185
33692,0.08200195883255089,0.2938675722921807
33693,0.30435680441277374,0.5983355711954238
33694,0.4310282065111552,0.8777524753098507
33695,0.12891342208235956,0.356302911644883
33696,0.4475617947104569,0.6929274136118762
33697,0.17580018610926104,0.5730345660210812
33698,0.2543774700060006,0.4696901649631373
33699,0.4151217022499544,0.5324831470309762
33700,0.1763126699742554,0.36471198021847423
33701,0.01438958500199579,0.12057901251304763
33702,0.1784404277390379,0.9538093519138153
33703,0.2395136461488834,0.4380566628070591
33704,0.02685170250110129,0.24789549927116108
33705,0.11797805822581214,0.23908696470433646
33706,0.15458060063727974,0.6508417213768248
33707,0.07135894320222735,0.1545352468934499
33708,0.1116961011600483,0.2957055052439404
33709,0.09106183323324113,0.3102292829686302
33710,0.2377361400776728,0.5232192661109257
33711,0.16670810734337974,0.43876657152929077
33712,0.0799686904732944,0.31879357254088225
33713,0.06746407712820139,0.44665636529022257
33714,0.2623539919965447,0.43386500647360304
33715,0.15130377118446972,0.9112474452066455
33716,0.7710404503274604,0.8480466487682928
33717,0.13523866827692613,0.3798596651590614
33718,0.026357060423873417,0.09910236515991909
33719,0.05873268935220041,0.26977236684272976
33720,0.03176448362525825,0.0578768848231367
33721,0.15981413102759576,0.19301227891057432
33722,0.07524890205773721,0.44296493536437265
33723,0.8063172614657387,0.9171937538878386
33724,0.06677717628829108,0.9446075640082771
33725,0.07520363714757278,0.661306162951276
33726,0.1174858222030433,0.23796675705897555
33727,0.23779433247810192,0.2706936376018781
33728,0.15874067163467082,0.9382957503970921
33729,0.3074148240432372,0.27374701893519127
33730,0.04533064078671495,0.06477888585045452
33731,0.06168150240509718,0.4592961096556084
33732,0.11799359753927868,0.3215305609111634
33733,0.0596392276874819,0.2976466071708824
33734,0.535582003102826,0.703302227937433
33735,0.014160742532701328,0.07522223271142282
33736,0.11000166040722399,0.2978194785086379
33737,0.1302607452400987,0.7774789963884946
33738,0.7432053200749498,0.7534725674896716
33739,0.06370622411914274,0.1866255331969844
33740,0.12825636911142765,0.8676542374076184
33741,0.45532546811142816,0.2340998472550985
33742,0.19753239299110648,0.5199497296993544
33743,0.12974588776017257,0.918681187040559
33744,0.5186857589886824,0.1694501598362721
33745,0.1349666043001652,0.3126408975358253
33746,0.11657641341384369,0.6375785777972696
33747,0.12804203481042942,0.21311494589654642
33748,0.11357629513648157,0.9455875348134407
33749,0.9239445571271132,0.9638695782936975
33750,0.4455358157856242,0.5041771599306798
33751,0.7802172598913625,0.8522548216747736
33752,0.46819035479911103,0.43481284583206825
33753,0.030283234285954093,0.27609503187082374
33754,0.556050915569646,0.8219235271637767
33755,0.22207766151490652,0.26656338636757054
33756,0.10997525998373649,0.19479637201977149
33757,0.3372487718863645,0.4709906312898296
33758,0.5854811126614027,0.8300676365506279
33759,0.05275332780651015,0.13256742065226826
33760,0.07146009775453357,0.3087831951620851
33761,0.14852217677625612,0.20460618672149222
33762,0.4448355430440943,0.5877015240186034
33763,0.40463044940315646,0.5403684420774728
33764,0.3570732021567559,0.35481468687632706
33765,0.204256905713106,0.6515469057202856
33766,0.010480663647163416,0.26453071430496367
33767,0.0959163263060814,0.4722348601715464
33768,0.7036836473856959,0.1596854394572586
33769,0.1319734937202145,0.3317786132345393
33770,0.4381158029103821,0.5916825883660732
33771,0.22327674382894078,0.16360008278875063
33772,0.093861404723302,0.04861216104687806
33773,0.1348046082224221,0.6650485854350466
33774,0.06130547233971442,0.25189039274737185
33775,0.059503805676993794,0.21970733926078667
33776,0.5738309328885381,0.7719633811078827
33777,0.15144799491496344,0.5040248810751753
33778,0.04299837655838613,0.34498230756808446
33779,0.07039703066346856,0.833354930579036
33780,0.028594225321930483,0.3568525786011016
33781,0.023634028220281034,0.05049714333662307
33782,0.02239648588140796,0.12530578320494515
33783,0.09487406909634705,0.706624272561131
33784,0.06048538373516654,0.19458826251261427
33785,0.10034000505742936,0.3119360803638197
33786,0.14912451281488007,0.29561377942160266
33787,0.08572960714786944,0.47488091171370894
33788,0.18534582391740034,0.623116469988687
33789,0.05544505853184438,0.27060039913647205
33790,0.11817392256083227,0.19825440184212637
33791,0.04765649545277974,0.2973323570536276
33792,0.01470294995576652,0.06201163347543616
33793,0.43408903760443923,0.7229530899433322
33794,0.10067159292828637,0.15848734723199537
33795,0.7535584042617982,0.9490843519453213
33796,0.5670755722102142,0.5575284310396068
33797,0.22078570254024532,0.6402494504462222
33798,0.03427102946796558,0.8030004773248431
33799,0.2634999032137382,0.855195216000477
33800,0.15330457378217818,0.32704247696441735
33801,0.10684129660721489,0.8777452761684029
33802,0.1069501575922585,0.15952085680752515
33803,0.25876823669617416,0.7480192027903578
33804,0.06589682543461994,0.18645716037305937
33805,0.8612933117222429,0.8979831266255522
33806,0.03235060962934978,0.10793450022739749
33807,0.15219500377260142,0.7101027587226219
33808,0.08120717136899089,0.1645531845918527
33809,0.050681432576843925,0.09021788069602692
33810,0.23968848191713182,0.5028052259691824
33811,0.13038886569877836,0.22280496756441925
33812,0.005273647151086014,0.029858418258611734
33813,0.6319127491549459,0.5585804532297715
33814,0.07960494368552228,0.18494112939719484
33815,0.24209496265461564,0.9197076649560141
33816,0.10761052278670345,0.6867575912288499
33817,0.16023591808611307,0.2663264978147715
33818,0.6717513852443134,0.7232873847776663
33819,0.9085659417513443,0.8767663639328498
33820,0.03022714297025744,0.1250006859536796
33821,0.4012192305732473,0.9508438210795359
33822,0.16186894055041784,0.6399824713986443
33823,0.06435170844963975,0.1661699764614339
33824,0.11451513093838543,0.2983517746791478
33825,0.16916053042885823,0.5440775585890373
33826,0.17221700720056932,0.37612249432539463
33827,0.18239318958890788,0.22709052895318993
33828,0.6392262414521857,0.4460360666265397
33829,0.5764400500044132,0.6935530553641617
33830,0.342979058293464,0.6685252994199201
33831,0.43779447334802485,0.8333340288101756
33832,0.656983657602677,0.8059603230535637
33833,0.049669729630766296,0.4213882779177739
33834,0.007254015728177766,0.03130226777733613
33835,0.029296574194118772,0.06969127938056524
33836,0.012112641397837812,0.09256179672136403
33837,0.05465574133761113,0.3180358391346878
33838,0.0211352025357827,0.14470420091372543
33839,0.0845095954965643,0.029567235591613124
33840,0.06795473513737327,0.203549559211296
33841,0.7033972070548424,0.8195662657188073
33842,0.05865632526409374,0.04190642528346553
33843,0.061707932743260606,0.09992364237919608
33844,0.2102947731594949,0.5273276967996541
33845,0.356195117699382,0.7671261657986302
33846,0.04953792323295663,0.24217594873123507
33847,0.17715875925298794,0.48217415330727575
33848,0.03839419351844465,0.460986481361254
33849,0.15474989734316083,0.06685557159369618
33850,0.07729352951750557,0.1660135233763045
33851,0.02773754174070647,0.323696616989042
33852,0.43897412533531655,0.6102329024544307
33853,0.06033921669658159,0.8396045159794762
33854,0.007434664410403507,0.045744972870467186
33855,0.5318930718228,0.9081690862851493
33856,0.026699817319301107,0.14611688407775722
33857,0.032285104244739474,0.7606700413326506
33858,0.13606524834345401,0.37523300201675336
33859,0.11413981752408726,0.29324654749832846
33860,0.07383564644346687,0.04520338905631356
33861,0.4077165911962073,0.2874863513099578
33862,0.08952440525215809,0.8015669898473158
33863,0.04736397375254078,0.19580933318915483
33864,0.16215241299384153,0.9518337328267895
33865,0.035012498969922416,0.11018152956798945
33866,0.5025174632825569,0.7056113144624078
33867,0.29733189465601856,0.2112448412532131
33868,0.05613784379462174,0.2870406429050915
33869,0.020862674577175312,0.07412106830221395
33870,0.06466514096055186,0.15938875642745426
33871,0.0653286244983155,0.7953823993001264
33872,0.31309845363751654,0.7175490140355137
33873,0.02779157651276413,0.16897644265923248
33874,0.19479412033544308,0.30718602340022
33875,0.8057365831229365,0.9189582179515523
33876,0.03325536701564104,0.017662881500565723
33877,0.5013001235925219,0.7163633666899456
33878,0.39911721648306764,0.680271305617957
33879,0.0755183460938726,0.20886466868505382
33880,0.06097317161046392,0.17147524401611547
33881,0.015053821141200652,0.3710720153529566
33882,0.09673388366454325,0.2313167004703189
33883,0.14999240889654256,0.27509370764469504
33884,0.18268583842621333,0.34766907557668797
33885,0.1318864535868676,0.7705830418441548
33886,0.13487748769397837,0.5356687741076063
33887,0.1760247503539399,0.20641543489904088
33888,0.1920340220895204,0.4223106362023775
33889,0.18550517224286753,0.5217333524243032
33890,0.18747837029130832,0.5165587474653427
33891,0.18264329847318353,0.9596284414629748
33892,0.6052943499424019,0.8670510132265925
33893,0.11701696130110506,0.32478103040254747
33894,0.8167348580047151,0.9451510312904591
33895,0.13896908878028935,0.19600066881291023
33896,0.16254383461293415,0.7662924021263043
33897,0.052108360619936435,0.15435648649833425
33898,0.05823394302076327,0.5376921944559168
33899,0.12013462393044576,0.2196202590352063
33900,0.06574641376336991,0.16242549440473303
33901,0.04307520092096337,0.17543486411783663
33902,0.1185651308826425,0.6673198596479265
33903,0.1689807110183444,0.20883180237962498
33904,0.10560210812230582,0.8533142736695037
33905,0.12873735123337918,0.3834729911086812
33906,0.5150651210109329,0.5769647257365218
33907,0.10462426465239187,0.7567189274517226
33908,0.03852256023775992,0.22136252244681193
33909,0.06289830849407163,0.9327184170001591
33910,0.6580944081957572,0.6864780111613908
33911,0.27780372691097327,0.5465878771265551
33912,0.08903775758554565,0.11062701957770851
33913,0.4703839361233431,0.8599156624139968
33914,0.0616068888996925,0.24825302364226323
33915,0.796674168100779,0.9468748038840051
33916,0.6756519505733076,0.8168384410650201
33917,0.014911102829882013,0.23746422180739232
33918,0.1300334628934247,0.16730512889997395
33919,0.07989505132816159,0.2186214128900636
33920,0.8386448661104161,0.8515975288543568
33921,0.19974161353026626,0.538009652302308
33922,0.30785762386046184,0.6549578526827174
33923,0.27772043478553404,0.5326466052466232
33924,0.05675356418308836,0.34582320823877505
33925,0.0617881544271763,0.17501346794987738
33926,0.022168836850475403,0.6495756435628837
33927,0.45568960495640964,0.5683608863527281
33928,0.07979897306520818,0.1681999673037793
33929,0.05095324476805422,0.04956240019656728
33930,0.36008171062530714,0.7839014903415015
33931,0.038195585617150286,0.6124129528549473
33932,0.42575824828378744,0.13950829155769576
33933,0.7344866487807175,0.8382003741823338
